Fecha;Lugar;Provincia;Temp. Máx;Hora Máx;Temp. Min;Hora Min;Precipitación
;Alforja;Tarragona;18.3;12:40;8.4;07:50;0.0
;Reus Aeropuerto;Tarragona;18.9;14:20;9.7;07:40;0.0
;Valls;Tarragona;19.5;14:20;10.8;07:40;0.0
;Tarragona;Tarragona;18.3;14:10;12.4;07:10;0.0
;Llorac;Tarragona;15.9;15:50;2.6;07:40;0.0
;Horta de Sant Joan;Tarragona;18.1;15:40;5.2;07:00;0.0
;La Pobla de Massaluca;Tarragona;18.4;15:50;7.2;06:40;0.0
;Cabac�s;Tarragona;20.0;15:20;7.3;07:30;0.0
;Rasquera;Tarragona;19.9;14:50;8.3;07:20;0.0
;Tortosa;Tarragona;23.0;14:20;12.5;07:20;0.0
;Sant Jaume d'Enveja;Tarragona;19.1;13:30;13.6;06:30;0.0
;Teruel;Teruel;19.8;15:40;3.6;07:50;0.0
;Jabaloyas;Teruel;12.4;16:00;4.9;01:00;0.0
;Cedrillas;Teruel;13.8;16:30;4.2;00:00;0.0
;Mosqueruela;Teruel;13.5;15:10;5.0;05:50;0.0
;Santa Eulalia del Campo;Teruel;18.1;15:20;2.7;07:00;0.0
;Calamocha;Teruel;20.7;15:30;1.1;08:00;0.0
;Fonfr�a;Teruel;16.0;13:50;1.6;03:40;0.0
;Muniesa;Teruel;16.7;16:00;3.3;07:50;0.0
;Montalb�n;Teruel;16.7;15:20;2.7;03:40;0.0
;Hijar;Teruel;17.7;14:50;5.8;07:50;0.0
;Andorra;Teruel;13.7;14:00;4.9;07:40;0.0
;Castellote;Teruel;17.5;16:10;4.9;07:10;0.0
;Calanda;Teruel;17.2;16:00;6.1;06:50;0.0
;Alca�iz;Teruel;16.9;16:00;4.0;06:50;0.0
;Valderrobres;Teruel;17.7;16:30;1.4;07:30;0.0
;Bello;Teruel;18.3;15:00;-0.5;07:10;0.0
;Tembleque;Toledo;21.8;16:00;3.9;07:40;0.0
;Toledo;Toledo;21.6;16:40;7.6;06:10;0.0
;San Pablo de los Montes;Toledo;19.5;16:00;7.6;07:10;0.0
;Navahermosa;Toledo;19.9;15:40;5.4;08:20;0.0
;Castillo de Bayuela;Toledo;20.4;15:30;10.6;04:40;0.0
;Talavera de la Reina;Toledo;21.5;16:00;8.0;08:00;0.0
;Oropesa;Toledo;22.7;15:30;4.8;08:20;0.0
;Quintanar de la Orden;Toledo;21.9;14:40;12.0;02:10;0.0
;Madridejos;Toledo;21.0;16:20;4.7;04:20;0.0
;Puerto del Rey;C�ceres;22.9;14:40;8.1;07:20;0.0
;Fontanars dels Alforins;Val�ncia/Valencia;18.2;13:10;11.8;02:30;0.0
;Oliva;Val�ncia/Valencia;20.8;12:30;14.1;03:00;2.6
;Miramar;Val�ncia/Valencia;21.3;12:50;15.8;05:20;1.4
;Barx;Val�ncia/Valencia;17.4;16:10;12.4;23:59;1.4
;Jalance;Val�ncia/Valencia;19.9;14:20;9.9;05:10;0.0
;Zarra;Val�ncia/Valencia;15.7;15:40;11.2;07:30;0.0
;Bicorp;Val�ncia/Valencia;18.3;15:50;12.1;01:30;3.4
;Ontinyent;Val�ncia/Valencia;19.6;13:10;11.9;03:50;0.0
;X�tiva;Val�ncia/Valencia;19.5;13:50;12.7;04:10;1.4
;Carcaixent;Val�ncia/Valencia;18.0;16:40;11.3;02:30;3.6
;Utiel;Val�ncia/Valencia;18.6;14:50;7.6;00:40;0.0
;Bu�ol;Val�ncia/Valencia;17.3;12:50;12.4;07:40;0.0
;Poliny� de X�quer;Val�ncia/Valencia;18.9;14:30;14.2;04:20;2.7
;Tur�s;Val�ncia/Valencia;20.8;12:30;13.9;08:00;0.0
;Ademuz;Val�ncia/Valencia;19.6;15:10;5.2;06:20;0.0
;Chelva;Val�ncia/Valencia;19.8;15:00;12.3;05:40;0.0
;Lliria;Val�ncia/Valencia;22.8;13:20;12.5;00:50;0.0
;Valencia Aeropuerto;Val�ncia/Valencia;20.9;12:50;14.7;01:20;0.0
;Val�ncia, Viveros;Val�ncia/Valencia;21.3;11:50;16.1;02:10;0.8
;Sagunto;Val�ncia/Valencia;21.0;12:40;13.5;04:10;0.0
;Pe�afiel;Valladolid;19.4;15:40;-0.4;07:30;0.0
;Sard�n de Duero;Valladolid;20.5;14:50;-1.5;08:10;0.0
;Valladolid;Valladolid;18.2;16:00;3.4;07:30;0.0
;Olmedo, Dep�sito de Agua;Valladolid;18.5;16:00;1.6;07:30;0.0
;Olmedo;Valladolid;19.9;16:00;-0.6;07:50;0.0
;Rueda;Valladolid;17.5;16:40;1.9;08:10;0.0
;Fuente el Sol;Valladolid;18.9;16:20;-1.5;07:50;0.0
;Villal�n de Campos;Valladolid;18.5;16:30;1.4;07:00;0.0
;Medina de Rioseco;Valladolid;17.5;16:30;1.3;05:20;0.0
;Morales del Toro;Zamora;19.3;15:50;1.1;08:20;0.0
;Fuentesauco;Zamora;16.8;16:50;0.1;07:40;0.0
;Villaf�fila;Zamora;16.8;16:00;0.9;07:50;0.0
;Zamora;Zamora;16.9;15:30;2.5;08:00;0.0
;Benavente;Zamora;16.5;16:10;3.0;08:30;0.0
;Sanabria, Robleda-Cervantes;Zamora;14.9;16:40;-1.4;05:40;0.0
;Villardeciervos;Zamora;18.0;16:30;-1.5;07:50;0.0
;Santiba�ez de Vidriales;Zamora;15.9;16:30;-1.1;08:00;0.0
;Pozuelo de Tabara;Zamora;16.3;16:30;2.3;06:50;0.0
;Villadepera;Zamora;16.9;16:30;2.7;07:00;0.0
;Fresno de Sayago;Zamora;19.4;16:40;0.6;07:40;0.0
;Alca�ices;Zamora;18.3;16:30;1.1;07:20;0.0
;Sos del Rey Cat�lico;Zaragoza;18.5;15:30;3.9;08:10;0.0
;Tarazona;Zaragoza;17.1;16:00;3.6;07:50;0.0
;Ejea de los Caballeros;Zaragoza;18.8;15:50;2.6;08:10;0.0
;Castejon de Valdejasa;Zaragoza;17.8;15:00;4.1;07:00;0.0
;Alhama de Aragon;Zaragoza;21.2;16:20;0.8;07:00;0.0
;Daroca;Zaragoza;21.0;15:10;1.2;08:00;0.0
;Calatayud;Zaragoza;19.4;15:40;1.9;07:50;0.0
;La Almunia de Do�a Godina;Zaragoza;19.1;15:10;2.5;06:50;0.0
;Zaragoza Aeropuerto;Zaragoza;18.3;16:10;7.7;04:50;0.0
;Zaragoza, Valdespartera;Zaragoza;18.6;15:40;7.6;08:10;0.0
;Leci�ena;Zaragoza;19.5;15:40;2.2;07:50;0.0
;Valmadrid;Zaragoza;17.4;14:10;6.1;07:50;0.0
;Quinto;Zaragoza;18.7;16:10;5.1;07:50;0.0
;Caspe;Zaragoza;18.9;15:40;7.9;07:30;0.0
;Bujaraloz;Zaragoza;16.9;16:20;4.2;07:20;0.0
